

pl_name,hostname,discoverymethod,pl_controv_flag,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,pl_orbeccen,pl_orbincl,pl_tranmid,ttv_flag,pl_rvamp,st_spectype,st_rad,st_mass,rastr,ra,decstr,dec,sy_dist,sy_plx,sy_gaiamag
eps Ind A b,eps Ind A,Radial Velocity,0,16510.00000000,11.550000,1.170,3.25000,0.260000,64.250,,0,29.220,K2 V,0.78,0.75,22h03m29.14s,330.8714021,-56d47m48.85s,-56.7969023,3.6385700,274.8050000,4.3456200
eps Tau b,eps Tau,Radial Velocity,0,594.90000000,1.930000,1.130,7.60000,0.151000,,,0,95.900,K0 III,13.70,2.70,04h28m37.12s,67.1546573,+19d10m49.00s,19.1802782,47.5285200,21.0400000,3.2729800
gam 1 Leo b,gam 1 Leo,Radial Velocity,0,428.50000000,1.190000,1.120,8.78000,0.144000,,,0,208.300,K1 IIIb Fe-0.5,31.88,1.23,10h19m58.37s,154.9932080,+19d50m29.00s,19.8413890,39.8883000,25.0700000,
gam Cep b,gam Cep,Radial Velocity,0,903.30000000,2.050000,1.120,9.40000,0.049000,,,0,31.100,K1 IV,4.90,1.40,23h39m20.60s,354.8358233,+77d37m59.16s,77.6331009,14.1024000,70.9100000,2.9262700
gam Lib b,gam Lib,Radial Velocity,0,415.20000000,1.240000,1.230,1.02000,0.210000,,,0,22.000,K0 III,11.10,1.47,15h35m31.65s,233.8818636,-14d47m22.21s,-14.7895020,47.4017000,21.0823000,3.6493700
gam Lib c,gam Lib,Radial Velocity,0,964.60000000,2.170000,1.150,4.58000,0.057000,,,0,73.000,K0 III,11.10,1.47,15h35m31.65s,233.8818636,-14d47m22.21s,-14.7895020,47.4017000,21.0823000,3.6493700
gam Psc b,gam Psc,Radial Velocity,0,555.10000000,1.320000,1.220,1.34000,0.204000,,,0,34.000,G7 III,11.20,0.99,23h17m10.72s,349.2946794,+03d16m56.52s,3.2823664,41.3107000,24.1899000,3.4142500
iot Dra b,iot Dra,Radial Velocity,0,511.09800000,1.275000,1.120,8.82000,0.712400,,,0,307.600,K2 III,12.57,1.05,15h24m55.76s,231.2323227,+58d57m58.11s,58.9661403,31.3283200,31.9200000,2.9682800
kap CrB b,kap CrB,Radial Velocity,0,1285.00000000,2.650000,1.190,2.00000,0.167000,60.000,,0,26.180,K0 III-IV,4.85,1.50,15h51m13.92s,237.8080012,+35d39m21.17s,35.6558818,30.0651000,33.2328000,4.5242800
mu Leo b,mu Leo,Radial Velocity,0,357.80000000,1.100000,1.180,2.40000,0.090000,,,0,52.000,K2 III,11.40,1.50,09h52m45.57s,148.1898673,+26d00m24.17s,26.0067142,32.6081000,30.6493000,3.5276900
nu Oph b,nu Oph,Radial Velocity,0,530.21000000,1.790000,1.070,22.20600,0.124000,90.000,,0,288.260,K0 III,14.60,2.70,17h59m01.58s,269.7566013,-09d46m26.88s,-9.7741342,46.2107000,21.6400000,3.0965300
nu Oph c,nu Oph,Radial Velocity,0,3184.83000000,5.931000,1.070,24.66200,0.180000,90.000,,0,176.730,K0 III,14.60,2.70,17h59m01.58s,269.7566013,-09d46m26.88s,-9.7741342,46.2107000,21.6400000,3.0965300
ome Ser b,ome Ser,Radial Velocity,0,277.02000000,1.100000,1.200,1.70000,0.106000,,,0,31.800,G8 III,12.30,2.17,15h50m17.58s,237.5732422,+02d11m46.69s,2.1963040,76.7556000,13.0020000,4.9283300
omi CrB b,omi CrB,Radial Velocity,0,187.83000000,0.830000,1.210,1.50000,0.191000,,,0,32.250,K0,10.50,2.13,15h20m08.42s,230.0350768,+29d36m57.68s,29.6160222,84.7883000,11.7660000,5.2205500
omi UMa b,omi UMa,Radial Velocity,0,1630.00000000,3.900000,1.160,4.10000,0.130000,,,0,33.600,G5 III,14.10,3.09,08h30m15.59s,127.5649503,+60d43m03.74s,60.7177048,54.9149000,18.2100000,3.1443200
psi 1 Dra B b,psi 1 Dra B,Radial Velocity,0,3117.00000000,4.430000,1.210,1.53000,0.400000,,,0,21.000,G0 V,1.26,1.19,17h41m58.22s,265.4925754,+72d09m20.56s,72.1557114,22.7188000,43.9875000,5.6476600
rho CrB b,rho CrB,Radial Velocity,1,39.84580000,0.219600,1.230,1.04490,0.037300,,2456516.109000,0,67.280,G0 V,1.36,0.89,16h01m02.42s,240.2600639,+33d18m00.67s,33.3001861,17.4671000,57.2216000,5.2416700
rho CrB c,rho CrB,Radial Velocity,0,102.54000000,0.412300,0.480,0.07866,0.052000,,2455206.100000,0,3.740,G0 V,1.36,0.89,16h01m02.42s,240.2600639,+33d18m00.67s,33.3001861,17.4671000,57.2216000,5.2416700
tau Boo b,tau Boo,Radial Velocity,0,3.31245680,0.049000,1.140,5.95000,0.011000,44.500,2453104.828000,0,471.730,F7 V,1.43,1.32,13h47m15.23s,206.8134593,+17d27m25.79s,17.4571647,15.6521000,63.8638000,4.3661700
tau Cet e,tau Cet,Radial Velocity,0,162.87000000,0.538000,0.161,0.01237,0.180000,,,0,0.550,G8.5V,0.83,0.78,01h44m02.23s,26.0093029,-15d56m01.68s,-15.9337987,3.6030400,277.5160000,3.2485400
tau Cet f,tau Cet,Radial Velocity,0,636.13000000,1.334000,0.161,0.01237,0.160000,,,0,0.350,G8.5V,0.83,0.78,01h44m02.23s,26.0093029,-15d56m01.68s,-15.9337987,3.6030400,277.5160000,3.2485400
tau Cet g,tau Cet,Radial Velocity,0,20.00000000,0.133000,0.105,0.00551,0.060000,,,0,0.490,G8.5V,0.83,0.78,01h44m02.23s,26.0093029,-15d56m01.68s,-15.9337987,3.6030400,277.5160000,3.2485400
tau Cet h,tau Cet,Radial Velocity,0,49.41000000,0.243000,0.106,0.00576,0.230000,,,0,0.390,G8.5V,0.83,0.78,01h44m02.23s,26.0093029,-15d56m01.68s,-15.9337987,3.6030400,277.5160000,3.2485400
tau Gem b,tau Gem,Radial Velocity,0,305.50000000,1.170000,1.080,20.60000,0.031000,,,0,350.200,K2 III,26.80,2.30,07h11m08.33s,107.7847232,+30d14m41.84s,30.2449545,112.5370000,8.8778600,4.0399600
ups And b,ups And,Radial Velocity,0,4.61703300,0.059222,1.250,0.68760,0.021500,,2454083.853000,0,70.510,F8 V,1.56,1.30,01h36m47.60s,24.1983534,+41d24m13.73s,41.4038147,13.4054000,74.5711000,3.9868700
ups And c,ups And,Radial Velocity,0,241.25800000,0.827774,1.100,13.98000,0.259600,,2455133.700000,0,68.140,F8 V,1.56,1.30,01h36m47.60s,24.1983534,+41d24m13.73s,41.4038147,13.4054000,74.5711000,3.9868700
ups And d,ups And,Radial Velocity,0,1276.46000000,2.513290,1.110,10.25000,0.298700,,2453360.600000,0,56.260,F8 V,1.56,1.30,01h36m47.60s,24.1983534,+41d24m13.73s,41.4038147,13.4054000,74.5711000,3.9868700
ups Leo b,ups Leo,Radial Velocity,0,385.20000000,1.180000,1.270,0.51000,0.320000,,,0,11.700,G9 III,11.22,1.48,11h36m56.93s,174.2372188,-00d49m24.83s,-0.8235643,52.5973000,18.9939000,4.0304000
