

pl_name,hostname,discoverymethod,pl_controv_flag,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,pl_orbeccen,pl_orbincl,pl_tranmid,ttv_flag,pl_rvamp,st_spectype,st_rad,st_mass,rastr,ra,decstr,dec,sy_dist,sy_plx,sy_gaiamag
HD 156279 c,HD 156279,Radial Velocity,0,4191.00000000,5.461000,1.120,8.60000,0.231000,,2455834.700000,0,110.200,G6,0.97,0.93,17h12m23.20s,258.0966686,+63d21m10.02s,63.3527828,36.1945000,27.5995000,7.8656900
HD 156411 b,HD 156411,Radial Velocity,0,842.20000000,1.880000,1.250,0.74000,0.220000,,,0,14.000,F8 IV/V,2.16,1.25,17h19m51.35s,259.9639522,-48d33m00.83s,-48.5502313,56.8655000,17.5567000,6.5121000
HD 156668 b,HD 156668,Radial Velocity,0,4.64550000,0.050000,0.167,0.01300,0.000000,,2455201.600000,0,1.890,K2,0.72,0.77,17h17m40.40s,259.4183491,+29d13m41.38s,29.2281610,24.3323000,41.0687000,8.1075300
HD 156668 c,HD 156668,Radial Velocity,0,811.30000000,1.570000,0.550,0.09910,0.089000,,2455890.000000,0,2.560,K2,0.77,0.79,17h17m40.40s,259.4183491,+29d13m41.38s,29.2281610,24.3323000,41.0687000,8.1075300
HD 156846 b,HD 156846,Radial Velocity,0,359.51001000,1.120000,1.110,10.67000,0.850000,,,0,464.300,G0 V,1.90,1.38,17h20m34.16s,260.1423366,-19d20m03.71s,-19.3343650,47.7332000,20.9210000,6.3623000
HD 158038 b,HD 158038,Radial Velocity,0,521.00000000,1.500000,1.210,1.53000,0.290000,,,0,33.900,K0,4.50,1.30,17h25m45.49s,261.4395312,+27d18m11.06s,27.3030721,94.8625000,10.5127000,7.2068000
HD 158259 b,HD 158259,Radial Velocity,0,2.17800000,,,0.00698,,,2458766.051162,0,1.051,G0,1.21,1.08,17h25m23.90s,261.3495847,+52d47m25.70s,52.7904721,27.0498000,36.9399000,6.3069400
HD 158259 c,HD 158259,Radial Velocity,0,3.43200000,,0.199,0.01762,,,,0,2.261,G0,1.21,1.08,17h25m23.90s,261.3495847,+52d47m25.70s,52.7904721,27.0498000,36.9399000,6.3069400
HD 158259 d,HD 158259,Radial Velocity,0,5.19808140,,0.195,0.01702,,,,0,1.907,G0,1.21,1.08,17h25m23.90s,261.3495847,+52d47m25.70s,52.7904721,27.0498000,36.9399000,6.3069400
HD 158259 e,HD 158259,Radial Velocity,0,7.95100000,,0.209,0.01913,,,,0,1.857,G0,1.21,1.08,17h25m23.90s,261.3495847,+52d47m25.70s,52.7904721,27.0498000,36.9399000,6.3069400
HD 158259 f,HD 158259,Radial Velocity,0,12.02800000,,0.210,0.01932,,,,0,1.633,G0,1.21,1.08,17h25m23.90s,261.3495847,+52d47m25.70s,52.7904721,27.0498000,36.9399000,6.3069400
HD 158996 b,HD 158996,Radial Velocity,0,820.20000000,2.100000,1.100,14.00000,0.130000,,,0,207.000,K5 III,50.30,1.80,17h19m37.23s,259.9051092,+80d08m11.05s,80.1364033,283.6590000,3.4976500,5.1860900
HD 159243 b,HD 159243,Radial Velocity,0,12.62000000,0.110000,1.220,1.13000,0.020000,,,0,91.100,G0 V,1.12,1.12,17h33m21.49s,263.3395365,+05d42m02.97s,5.7008254,73.3055000,13.6128000,8.5118800
HD 159243 c,HD 159243,Radial Velocity,0,248.40000000,0.800000,1.200,1.90000,0.075000,,,0,56.600,G0 V,1.12,1.12,17h33m21.49s,263.3395365,+05d42m02.97s,5.7008254,73.3055000,13.6128000,8.5118800
HD 159868 b,HD 159868,Radial Velocity,0,1184.10000000,2.320000,1.190,2.21800,0.024000,,,0,37.920,G5 V,2.13,1.19,17h38m59.20s,264.7466665,-43d08m46.44s,-43.1462347,55.8503000,17.8763000,7.0457900
HD 159868 c,HD 159868,Radial Velocity,0,351.00000000,1.032000,1.250,0.76800,0.184000,,,0,20.000,G5 V,2.13,1.19,17h38m59.20s,264.7466665,-43d08m46.44s,-43.1462347,55.8503000,17.8763000,7.0457900
HD 1605 b,HD 1605,Radial Velocity,0,577.20000000,1.492000,1.230,0.93400,0.095000,,,0,18.970,K1 IV,3.49,1.33,00h20m31.62s,5.1317548,+30d58m30.22s,30.9750611,88.8047000,11.2320000,7.2568800
HD 1605 c,HD 1605,Radial Velocity,0,2149.00000000,3.584000,1.160,3.62000,0.099000,,,0,47.470,K1 IV,3.49,1.33,00h20m31.62s,5.1317548,+30d58m30.22s,30.9750611,88.8047000,11.2320000,7.2568800
HD 160691 b,HD 160691,Radial Velocity,0,643.25000000,1.497000,1.200,1.67600,0.128000,,,0,37.780,G5 V,1.38,1.08,17h44m08.68s,266.0361585,-51d50m05.55s,-51.8348751,15.5981000,64.0817000,4.9491600
HD 160691 c,HD 160691,Radial Velocity,0,4205.80000000,5.235000,1.200,1.81400,0.098500,,,0,21.790,G3IV/V,1.38,1.08,17h44m08.68s,266.0361585,-51d50m05.55s,-51.8348751,15.5981000,64.0817000,4.9491600
HD 160691 d,HD 160691,Radial Velocity,0,9.63860000,0.090940,0.289,0.03321,0.172000,,,0,3.060,G3IV/V,1.38,1.08,17h44m08.68s,266.0361585,-51d50m05.55s,-51.8348751,15.5981000,64.0817000,4.9491600
HD 160691 e,HD 160691,Radial Velocity,0,310.55000000,0.921000,1.270,0.52190,0.066600,,,0,14.910,G3IV/V,1.38,1.08,17h44m08.68s,266.0361585,-51d50m05.55s,-51.8348751,15.5981000,64.0817000,4.9491600
HD 161178 b,HD 161178,Radial Velocity,0,279.30000000,0.850000,1.260,0.57000,0.044000,,,0,17.000,G9 III,10.95,1.06,17h37m08.97s,264.2873565,+72d27m21.09s,72.4558590,107.1880000,9.3007100,5.5995800
HD 16141 b,HD 16141,Radial Velocity,0,75.52300000,0.360000,0.971,0.26000,0.250000,,2451932.300000,0,12.000,G5 IV,1.48,1.11,02h35m19.77s,38.8323674,-03d33m44.96s,-3.5624887,37.7861000,26.4360000,6.6577300
HD 16175 b,HD 16175,Radial Velocity,0,990.00000000,2.120000,1.150,5.10000,0.600000,,,0,94.000,G0,1.72,1.63,02h37m01.86s,39.2577379,+42d03m44.83s,42.0624526,59.8590000,16.6775000,7.1291000
HD 162020 b,HD 162020,Radial Velocity,0,8.42820000,0.080000,1.110,9.84000,0.280000,,,0,1813.000,K3 V,0.75,0.42,17h50m38.38s,267.6599252,-40d19m06.47s,-40.3184646,30.8248000,32.4128000,8.7594900
HD 163607 b,HD 163607,Radial Velocity,0,75.22030000,0.362000,1.240,0.78360,0.744100,,,0,52.340,G5,1.76,1.12,17h53m40.35s,268.4181383,+56d23m32.89s,56.3924701,67.7855000,14.7236000,7.8129800
HD 163607 c,HD 163607,Radial Velocity,0,1272.00000000,2.390000,1.190,2.20100,0.080000,,,0,38.370,G5,1.76,1.12,17h53m40.35s,268.4181383,+56d23m32.89s,56.3924701,67.7855000,14.7236000,7.8129800
HD 16417 b,HD 16417,Radial Velocity,0,17.24000000,0.140000,0.446,0.06960,0.200000,,,0,5.000,G1 V,1.64,1.20,02h36m58.58s,39.2441029,-34d34m44.73s,-34.5790905,25.3936000,39.3512000,5.6131900
HD 164509 b,HD 164509,Radial Velocity,0,280.17000000,0.870000,1.280,0.44300,0.238000,,,0,13.150,G5,1.11,1.12,18h01m31.22s,270.3800811,+00d06m16.09s,0.1044685,53.1119000,18.7994000,7.9559400
HD 164595 b,HD 164595,Radial Velocity,0,40.00000000,0.230000,0.371,0.05078,0.088000,,,0,3.050,G2 V,1.02,0.99,18h00m38.73s,270.1613723,+29d34m21.61s,29.5726698,28.2540000,35.3642000,6.8947200
HD 164604 b,HD 164604,Radial Velocity,0,641.47200000,1.331000,1.190,1.99792,0.350000,,,0,60.660,K3.5 V,0.77,0.77,18h03m06.89s,270.7787177,-28d33m39.00s,-28.5608343,39.3633000,25.3757000,9.3278600
HD 164922 b,HD 164922,Radial Velocity,0,1207.00000000,2.160000,1.190,0.36497,0.080000,,2456743.000000,0,6.700,G9 V,0.95,0.93,18h02m31.31s,270.6304652,+26d18m37.47s,26.3104077,22.0016000,45.4222000,6.7861400
HD 164922 c,HD 164922,Radial Velocity,0,75.74000000,0.341000,0.327,0.04090,0.120000,,2455221.100000,0,2.200,G9 V,0.95,0.93,18h02m31.31s,270.6304652,+26d18m37.47s,26.3104077,22.0016000,45.4222000,6.7861400
HD 164922 d,HD 164922,Radial Velocity,0,12.45800000,0.103000,0.163,0.01259,0.120000,,2455198.580000,0,1.300,G9 V,0.95,0.93,18h02m31.31s,270.6304652,+26d18m37.47s,26.3104077,22.0016000,45.4222000,6.7861400
HD 164922 e,HD 164922,Radial Velocity,0,41.76300000,0.229200,0.288,0.03310,0.086000,,2455256.600000,0,2.060,G9 V,1.00,0.92,18h02m31.31s,270.6304652,+26d18m37.47s,26.3104077,22.0016000,45.4222000,6.7861400
HD 165155 b,HD 165155,Radial Velocity,0,434.50000000,1.130000,1.180,2.89000,0.200000,,,0,75.800,G8 V,0.95,1.02,18h05m57.44s,271.4893395,-29d55m02.11s,-29.9172536,63.3574000,15.7548000,9.2141300
HD 1666 b,HD 1666,Radial Velocity,0,270.00000000,0.940000,1.130,6.43000,0.630000,,,0,199.400,F7 V,1.93,1.50,00h20m52.33s,5.2180424,-19d55m53.34s,-19.9314823,117.9080000,8.4526600,8.0512100
HD 166724 b,HD 166724,Radial Velocity,0,5144.00000000,5.420000,1.160,3.53000,0.734000,,,0,71.000,K0 IV-V,0.80,0.81,18h13m59.73s,273.4988604,-42d34m32.60s,-42.5757218,45.1342000,22.1273000,9.0686300
HD 167042 b,HD 167042,Radial Velocity,0,420.77000000,1.320000,1.200,1.70000,0.089000,,2454232.000000,0,32.160,K1 IV,4.30,1.72,18h10m31.83s,272.6326268,+54d17m15.43s,54.2876184,49.6633000,20.1069000,5.7238400
HD 168009 b,HD 168009,Radial Velocity,0,15.14790000,0.119200,0.272,0.03000,0.120000,,2455201.560000,0,2.530,G2V,1.21,0.99,18h15m32.35s,273.8847918,+45d12m31.76s,45.2088229,23.3032000,42.8836000,6.1405200
HD 168443 b,HD 168443,Radial Velocity,0,58.11247000,0.293100,1.130,7.65900,0.528830,,2455272.957000,0,475.133,G5,1.51,0.99,18h20m03.84s,275.0159879,-09d35m48.09s,-9.5966905,39.6245000,25.2084000,6.7316600
HD 168443 c,HD 168443,Radial Velocity,0,1749.83000000,2.837300,1.090,17.19300,0.211300,,2455599.410000,0,297.700,G5,1.51,0.99,18h20m03.84s,275.0159879,-09d35m48.09s,-9.5966905,39.6245000,25.2084000,6.7316600
HD 168746 b,HD 168746,Radial Velocity,0,6.40400000,0.070000,0.993,0.27000,0.110000,,2454986.880000,0,28.600,G5,1.09,1.07,18h21m49.76s,275.4573269,-11d55m22.71s,-11.9229757,41.5681000,24.0282000,7.7716900
HD 1690 b,HD 1690,Radial Velocity,0,533.00000000,1.360000,1.120,8.79000,0.640000,,,0,190.000,K1 III,21.66,1.86,00h21m13.34s,5.3055886,-08d16m52.12s,-8.2811442,752.6150000,1.2997600,8.7494300
HD 169830 b,HD 169830,Radial Velocity,0,225.62000000,0.810000,1.180,2.88000,0.310000,,2455515.750000,0,80.700,F8 V,1.94,1.40,18h27m49.48s,276.9561859,-29d49m00.45s,-29.8167919,37.6048000,26.5642000,5.7764100
HD 169830 c,HD 169830,Radial Velocity,0,2102.00000000,3.600000,1.160,4.04000,0.330000,,2455139.000000,0,54.300,F8 V,1.94,1.40,18h27m49.48s,276.9561859,-29d49m00.45s,-29.8167919,37.6048000,26.5642000,5.7764100
HD 170469 b,HD 170469,Radial Velocity,0,1145.00000000,2.240000,1.250,0.66000,0.110000,,2453003.000000,0,12.000,G5 IV,1.24,1.10,18h29m10.93s,277.2955423,+11d41m43.53s,11.6954244,60.1780000,16.5886000,8.0495300
HD 17092 b,HD 17092,Radial Velocity,0,359.89999000,1.310000,1.110,10.13000,0.170000,,,0,82.400,K0 III,13.58,6.73,02h46m22.18s,41.5924261,+49d39m10.94s,49.6530375,228.4220000,4.3498900,7.3399300
HD 171028 b,HD 171028,Radial Velocity,0,550.00000000,1.320000,1.180,2.62000,0.590000,,,0,60.600,G0,2.47,1.53,18h32m15.45s,278.0643694,+06d56m44.46s,6.9456827,111.6590000,8.9273800,8.1023300
HD 171238 b,HD 171238,Radial Velocity,0,1532.00000000,2.570000,1.180,2.72000,0.234000,,,0,50.700,G8 V,1.01,0.96,18h34m43.64s,278.6818389,-28d04m22.03s,-28.0727849,44.8113000,22.2871000,8.4109900
HD 17156 b,HD 17156,Radial Velocity,0,21.21663000,0.162780,1.100,3.51000,0.680000,87.820,2454884.028940,0,279.800,G5,1.55,1.41,02h49m44.79s,42.4366123,+71d45m11.12s,71.7530882,78.0863000,12.7776000,8.0329800
HD 173416 b,HD 173416,Radial Velocity,0,323.60000000,1.160000,1.180,2.70000,0.210000,,,0,51.800,G8,13.50,2.00,18h43m36.14s,280.9005676,+36d33m24.69s,36.5568570,132.1840000,7.5366500,5.7568100
HD 175167 b,HD 175167,Radial Velocity,0,1290.00000000,2.400000,1.120,8.97000,0.540000,,,0,161.000,G5 IV/V,1.75,1.37,19h00m00.81s,285.0033888,-69d56m42.24s,-69.9450664,71.0863000,14.0386000,7.8242400
HD 175541 b,HD 175541,Radial Velocity,0,298.43000000,0.975000,1.260,0.59800,0.110000,,2454003.500000,0,14.680,G8 IV,4.19,1.39,18h55m40.88s,283.9203211,+04d15m53.76s,4.2649344,129.6030000,7.6877500,7.7592700
HD 175607 b,HD 175607,Radial Velocity,0,29.01000000,,0.263,0.02825,0.110000,,,0,2.370,G6 V,0.70,0.71,19h01m05.83s,285.2742901,-66d11m39.62s,-66.1943379,40.3303000,24.7663000,8.4095700
HD 17674 b,HD 17674,Radial Velocity,0,623.80000000,1.420000,1.240,0.87000,0.130000,,,0,21.100,G0 V,1.18,0.98,02h51m04.44s,42.7684964,+30d17m11.75s,30.2865981,44.4264000,22.4803000,7.4011300
HD 176986 b,HD 176986,Radial Velocity,0,6.48980000,0.062960,0.202,0.01806,0.066000,,,0,2.560,K2.5 V,0.78,0.79,19h03m05.74s,285.7739138,-11d02m41.79s,-11.0449410,27.7843000,35.9627000,8.1424900
HD 176986 c,HD 176986,Radial Velocity,0,16.81910000,0.118780,0.266,0.02888,0.111000,,,0,2.630,K2.5 V,0.78,0.79,19h03m05.74s,285.7739138,-11d02m41.79s,-11.0449410,27.7843000,35.9627000,8.1424900
HD 177565 b,HD 177565,Radial Velocity,0,44.50500000,0.246000,0.357,0.04751,0.059300,,,0,2.710,G8V,0.97,1.00,19h06m52.22s,286.7175787,-37d48m44.06s,-37.8122394,16.9179000,59.0802000,5.9739000
HD 177830 b,HD 177830,Radial Velocity,0,410.10001000,1.140000,1.200,1.69000,0.100000,,2455452.400000,0,32.600,K0,3.26,1.70,19h05m20.73s,286.3363574,+25d55m13.56s,25.9204327,62.7674000,15.9030000,6.8866000
HD 177830 c,HD 177830,Radial Velocity,0,110.90000000,0.513700,0.702,0.15000,0.300000,,2455177.000000,0,5.100,K0,2.62,1.47,19h05m20.73s,286.3363574,+25d55m13.56s,25.9204327,62.7674000,15.9030000,6.8866000
HD 178911 B b,HD 178911 B,Radial Velocity,0,71.48400000,0.340000,1.120,8.03000,0.110000,,2450292.680000,0,343.300,G5,1.08,1.24,19h09m03.17s,287.2632091,+34d36m02.51s,34.6006972,40.9727000,24.3775000,7.8670500
HD 179079 b,HD 179079,Radial Velocity,0,14.47900000,0.121400,0.488,0.08100,0.049000,,,0,6.220,G5 IV,1.63,1.14,19h11m09.69s,287.7903733,-02d38m19.57s,-2.6387703,69.7116000,14.3167000,7.7745400
HD 179949 b,HD 179949,Radial Velocity,0,3.09251400,0.044300,1.240,0.91600,0.022000,,2453197.175000,0,112.600,F8 V,1.27,1.21,19h15m33.36s,288.8890182,-24d10m47.26s,-24.1797939,27.4573000,36.3915000,6.1106000
HD 180053 b,HD 180053,Radial Velocity,0,213.72000000,0.843000,1.190,2.19400,0.081000,,,0,51.500,K0,4.06,1.75,19h13m36.20s,288.4008374,+34d54m52.80s,34.9146658,137.0430000,7.2682300,7.7032700
HD 18015 b,HD 18015,Radial Velocity,0,2278.00000000,3.870000,1.170,3.18000,0.148000,,,0,38.000,G6 IV,3.13,1.49,02h53m27.27s,43.3636339,-08d50m52.94s,-8.8480392,123.8010000,8.0490500,7.7219400
HD 180314 b,HD 180314,Radial Velocity,0,396.03000000,1.460000,1.080,20.13000,0.260000,,,0,340.800,K0,8.13,2.20,19h14m50.27s,288.7094401,+31d51m37.58s,31.8604391,122.3620000,8.1436600,6.3458300
HD 180617 b,HD 180617,Radial Velocity,0,105.91100000,0.343000,0.315,0.03843,0.101000,,,0,2.696,M2.5 V,0.48,0.48,19h16m54.66s,289.2277322,+05d09m47.38s,5.1631615,5.9105900,169.1590000,8.0976000
HD 180902 b,HD 180902,Radial Velocity,0,510.90000000,1.400000,1.200,1.68500,0.107000,,,0,34.250,K0 III/IV,4.16,1.41,19h19m17.75s,289.8239604,-23d33m29.68s,-23.5582432,104.5770000,9.5338500,7.5213200
HD 181234 b,HD 181234,Radial Velocity,0,7462.05750000,7.520000,1.120,8.37000,0.730000,,2457580.000000,0,126.800,G5,1.05,1.01,19h19m59.97s,289.9998695,-09d19m29.89s,-9.3249700,47.7458000,20.9155000,8.3692600
HD 181342 b,HD 181342,Radial Velocity,0,564.10000000,1.592000,1.180,2.54000,0.022000,,,0,44.100,K0 III,4.71,1.69,19h21m04.18s,290.2674078,-23d37m10.92s,-23.6196996,120.3910000,8.2777800,7.2840500
HD 181433 b,HD 181433,Radial Velocity,0,9.37430000,0.080000,0.214,0.02000,0.400000,,,0,2.900,K3 IV,0.79,0.63,19h25m08.97s,291.2873731,-66d28m04.02s,-66.4677838,26.8762000,37.1787000,8.0922800
HD 181433 c,HD 181433,Radial Velocity,0,962.00000000,1.760000,1.260,0.64000,0.280000,,,0,16.200,K3 IV,0.81,0.78,19h25m08.97s,291.2873731,-66d28m04.02s,-66.4677838,26.8762000,37.1787000,8.0922800
HD 181433 d,HD 181433,Radial Velocity,0,2172.00000000,3.000000,1.270,0.54000,0.480000,,,0,11.300,K3 IV,0.81,0.78,19h25m08.97s,291.2873731,-66d28m04.02s,-66.4677838,26.8762000,37.1787000,8.0922800
HD 181720 b,HD 181720,Radial Velocity,0,956.00000000,1.850000,1.250,0.40000,0.260000,,,0,8.400,G1 V,1.50,1.03,19h22m53.09s,290.7212224,-32d55m15.02s,-32.9208401,60.2046000,16.5816000,7.6748400
HD 183263 b,HD 183263,Radial Velocity,0,626.51599000,1.490000,1.160,3.95000,0.360000,,2456925.200000,0,84.000,G2 IV,1.23,1.31,19h28m24.55s,292.1022982,+08d21m28.51s,8.3579183,54.1955000,18.4229000,7.7181800
HD 183263 c,HD 183263,Radial Velocity,0,3070.00000000,4.350000,1.160,3.57000,0.239000,,2457195.700000,0,46.300,G2 IV,1.29,1.06,19h28m24.55s,292.1022982,+08d21m28.51s,8.3579183,54.1955000,18.4229000,7.7181800
HD 185269 b,HD 185269,Radial Velocity,0,6.83776000,0.077000,1.230,1.01000,0.229000,,,0,93.300,G0 IV,2.00,1.30,19h37m11.70s,294.2987668,+28d29m58.25s,28.4995140,51.9917000,19.2049000,6.5183100
HD 187085 b,HD 187085,Radial Velocity,0,1019.74000000,2.100000,1.240,0.83600,0.251000,,,0,15.390,G0 V,1.27,1.19,19h49m33.98s,297.3915731,-37d46m51.57s,-37.7809929,45.8993000,21.7580000,7.0750800
HD 187123 b,HD 187123,Radial Velocity,0,3.09658280,0.042600,1.270,0.52300,0.010300,,2455665.934000,0,69.400,G3 V,1.15,1.04,19h46m58.29s,296.7428786,+34d25m08.36s,34.4189900,45.9548000,21.7316000,7.6728400
HD 187123 c,HD 187123,Radial Velocity,0,3810.00000000,4.890000,1.190,1.99000,0.252000,,2458871.000000,0,25.500,G3 V,1.15,1.04,19h46m58.29s,296.7428786,+34d25m08.36s,34.4189900,45.9548000,21.7316000,7.6728400
HD 18742 b,HD 18742,Radial Velocity,0,766.00000000,1.820000,1.170,3.40000,0.040000,,,0,61.000,G8/K0 IV,5.13,1.36,03h00m10.63s,45.0443115,-20d48m09.73s,-20.8027024,162.6850000,6.1211200,7.5546400
HD 188015 b,HD 188015,Radial Velocity,0,461.20000000,1.203000,1.210,1.50000,0.137000,,2452094.400000,0,37.600,G5 IV,1.13,1.09,19h52m04.60s,298.0191857,+28d05m59.92s,28.0999769,50.6706000,19.7065000,8.0658800
HD 189567 b,HD 189567,Radial Velocity,0,14.28800000,0.111000,0.254,0.02674,0.189000,,,0,2.530,G3 V,1.04,0.83,20h05m35.03s,301.3959616,-67d19m25.68s,-67.3237992,17.9055000,55.8197000,5.9098000
HD 189567 c,HD 189567,Radial Velocity,0,33.68800000,0.197000,0.227,0.02202,0.160000,,,0,1.600,G3 V,1.04,0.83,20h05m35.03s,301.3959616,-67d19m25.68s,-67.3237992,17.9055000,55.8197000,5.9098000
HD 189733 b,HD 189733,Radial Velocity,0,2.21857567,0.031260,1.130,1.13000,0.000000,85.710,2453955.525551,0,205.000,K2 V,0.75,0.79,20h00m43.71s,300.1821223,+22d42m35.19s,22.7097759,19.7638000,50.5685000,7.4143200
HD 190007 b,HD 190007,Radial Velocity,0,11.72000000,0.092000,0.375,0.05179,0.140000,,,0,5.640,K3/4V,0.79,0.77,20h02m46.95s,300.6956339,+03d19m36.12s,3.3266992,12.7141000,78.6238000,7.0634100
HD 190360 b,HD 190360,Radial Velocity,0,2915.03687000,3.970000,1.210,1.54000,0.310000,,2456758.000000,0,23.200,G6 IV,1.14,0.99,20h03m38.22s,300.9092476,+29d53m40.35s,29.8945410,16.0069000,62.4443000,5.5543600
HD 190360 c,HD 190360,Radial Velocity,0,17.11100000,0.130400,0.409,0.06000,0.237000,,2455198.420000,0,4.840,G6 IV,1.17,0.98,20h03m38.22s,300.9092476,+29d53m40.35s,29.8945410,16.0069000,62.4443000,5.5543600
HD 190647 b,HD 190647,Radial Velocity,0,1176.45000000,2.231000,1.190,1.98500,0.224000,,,0,37.510,G5 V,1.38,1.07,20h07m19.64s,301.8318167,-35d32m22.28s,-35.5395236,54.4738000,18.3287000,7.5942000
HD 190984 b,HD 190984,Radial Velocity,0,4885.00000000,5.500000,1.170,3.10000,0.570000,,,0,48.000,F8 V,1.53,0.91,20h11m30.72s,302.8779827,-64d37m12.98s,-64.6202728,148.1870000,6.7197800,8.6112600
HD 191806 b,HD 191806,Radial Velocity,0,1606.30000000,2.800000,1.120,8.52000,0.259000,,,0,140.500,K0,1.40,1.14,20h09m28.50s,302.3687580,+52d16m36.22s,52.2767265,65.6668000,15.1995000,7.9333900
HD 191939 e,HD 191939,Radial Velocity,0,101.50000000,0.397000,1.140,0.33981,0.000000,88.700,2459043.600000,0,17.200,G9 V,0.94,0.81,20h08m06.15s,302.0256247,+66d51m01.09s,66.8503014,53.6089000,18.6247000,8.7747600
HD 191939 f,HD 191939,Radial Velocity,0,4450.00000000,4.800000,1.130,6.49722,0.000000,,,0,23.000,G9 V,0.94,0.81,20h08m06.15s,302.0256247,+66d51m01.09s,66.8503014,53.6089000,18.6247000,8.7747600
HD 192263 b,HD 192263,Radial Velocity,0,24.35560000,0.150000,1.260,0.56000,0.050000,,2452107.090000,0,51.900,K2 V,0.74,0.66,20h13m59.78s,303.4990864,-00d51m56.73s,-0.8657574,19.6359000,50.8982000,7.4955800
HD 192310 b,HD 192310,Radial Velocity,0,74.72000000,0.320000,0.381,0.05320,0.130000,90.000,2455694.700000,0,3.000,K3V,0.86,0.80,20h15m18.83s,303.8284712,-27d02m01.52s,-27.0337556,8.7968700,113.6480000,5.4766100
HD 192310 c,HD 192310,Radial Velocity,0,525.80000000,1.180000,0.469,0.07600,0.320000,90.000,,0,2.270,K3V,0.81,0.80,20h15m18.83s,303.8284712,-27d02m01.52s,-27.0337556,8.7968700,113.6480000,5.4766100
HD 192699 b,HD 192699,Radial Velocity,0,340.94000000,1.063000,1.190,2.09600,0.082000,,,0,49.300,G8 IV,4.41,1.38,20h16m05.96s,304.0248392,+04d34m50.05s,4.5805708,71.8627000,13.8868000,6.2108500
HD 195019 b,HD 195019,Radial Velocity,0,18.20132000,0.140000,1.160,3.98000,0.010000,,2453356.428000,0,271.500,G3 IV-V,1.48,1.21,20h28m19.02s,307.0792427,+18d46m09.30s,18.7692509,37.6681000,26.5188000,6.7291100
HD 196050 b,HD 196050,Radial Velocity,0,1378.00000000,2.510000,1.170,3.18000,0.230000,,,0,49.700,G4 V,1.42,1.31,20h37m51.31s,309.4637796,-60d38m05.15s,-60.6347649,50.6742000,19.7051000,7.3407000
HD 196067 b,HD 196067,Radial Velocity,0,3638.00000000,5.020000,1.130,6.90000,0.660000,,,0,104.000,G1 V,1.73,1.29,20h41m44.74s,310.4364195,-75d21m05.40s,-75.3514992,39.9346000,25.0120000,6.3300900
HD 196885 A b,HD 196885 A,Radial Velocity,0,1333.00000000,2.370000,1.180,2.58000,0.480000,,,0,53.900,F8 V,1.31,1.28,20h39m51.95s,309.9664609,+11d15m00.08s,11.2500236,34.1692000,29.2372000,6.2614100
HD 197037 b,HD 197037,Radial Velocity,0,1035.70000000,2.070000,1.240,0.79000,0.220000,,,0,15.500,F7 V,1.10,1.11,20h39m32.87s,309.8869681,+42d14m51.33s,42.2475930,33.1944000,30.0966000,6.6710600
HD 19994 b,HD 19994,Radial Velocity,0,466.20000000,1.305000,1.210,1.37000,0.063000,,,0,29.300,F8 V,1.80,1.36,03h12m46.64s,48.1943193,-01d11m47.02s,-1.1963955,22.5242000,44.3695000,4.9303800
HD 20003 b,HD 20003,Radial Velocity,0,11.84820000,0.097400,0.306,0.03670,0.360000,,,0,3.840,G8 V,0.92,0.88,03h07m38.16s,46.9090081,-72d19m18.92s,-72.3219221,41.8316000,23.8764000,8.1918400
HD 20003 c,HD 20003,Radial Velocity,0,33.92390000,0.196400,0.347,0.04540,0.100000,,,0,3.150,G8 V,0.92,0.88,03h07m38.16s,46.9090081,-72d19m18.92s,-72.3219221,41.8316000,23.8764000,8.1918400
HD 200964 b,HD 200964,Radial Velocity,0,606.30000000,1.565000,1.210,1.59900,0.087000,,,0,30.900,G8 IV,4.92,1.39,21h06m39.94s,316.6664183,+03d48m12.01s,3.8033357,72.5922000,13.7469000,6.2372300
HD 200964 c,HD 200964,Radial Velocity,0,852.50000000,1.960000,1.220,1.21400,0.243000,,,0,21.500,G8 IV,4.92,1.39,21h06m39.94s,316.6664183,+03d48m12.01s,3.8033357,72.5922000,13.7469000,6.2372300
HD 202206 c,HD 202206,Radial Velocity,0,1260.00000000,2.410000,1.080,17.90000,0.220000,7.700,,0,41.000,G6 V,1.04,1.07,21h14m57.73s,318.7405221,-20d47m23.02s,-20.7897284,45.9665000,21.7264000,7.9105100
HD 202696 b,HD 202696,Radial Velocity,0,517.80000000,1.566000,,1.99600,0.011000,90.000,,0,34.100,K0 III-IV,6.43,1.91,21h16m54.01s,319.2250346,+27d15m29.81s,27.2582799,188.5460000,5.2754000,7.9592900
HD 202696 c,HD 202696,Radial Velocity,0,946.60000000,2.342000,,1.86400,0.028000,90.000,,0,25.300,K0 III-IV,6.43,1.91,21h16m54.01s,319.2250346,+27d15m29.81s,27.2582799,188.5460000,5.2754000,7.9592900
HD 203473 b,HD 203473,Radial Velocity,0,1552.90000000,2.730000,1.120,7.80000,0.289000,,,0,133.600,G5,1.33,1.12,21h22m19.06s,320.5794196,+05d01m24.91s,5.0235858,72.6402000,13.7379000,8.0769100
HD 2039 b,HD 2039,Radial Velocity,0,1120.00000000,2.200000,1.140,6.29000,0.710000,,,0,153.000,G2/G3 IV/V,1.19,1.23,00h24m20.43s,6.0851069,-56d38m59.96s,-56.6499880,85.6922000,11.6408000,8.8597400
